ID;Periodo;MID_CALLE;MID_NRO_DOMI;Comuna_Fmt_google;C_REGION;FECHA_NACIMIENTO;EDAD;SEXO;FPS;PFP;YHL;YOI;YKL;AFPER2018;PBSV;LAT;LON
EBIGAJA;01-03-2017;;;La Cisterna;13;20-09-1939;79;2;11733;1022;0;0;0;0;0;-335.324.333;-706.518.798
DFHJABJ;01-01-2017;;;La Florida;13;11-07-1934;84;1;8499;208;0;0;0;0;0;-335.324.691;-706.047.856
FEDHFJD;01-01-2017;;;La Florida;13;23-05-1947;71;2;8499;0;0;0;0;0;0;-335.324.776;-706.090.357
DGDAAED;01-01-2017;;;La Florida;13;04-07-1941;77;1;8499;0;0;0;0;0;0;-335.325.555;-70.577.828
FBACCAJ;01-01-2017;;;La Florida;13;10-02-1944;75;2;8499;0;0;0;0;0;0;-335.325.924;-706.025.179
GGBFDHE;01-09-2018;;;La Granja;13;14-07-1953;65;1;8499;991;0;0;0;0;0;-335.326.108;-706.311.216
GFCIECC;01-01-2017;;;Maipu;13;21-09-1950;68;1;8499;0;0;0;0;0;0;-335.326.327;-707.659.044
FDIDEDH;01-01-2017;;;La Florida;13;07-06-1947;71;2;14235;597;30904;0;0;0;0;-335.326.685;-705.836.577
FJCDBBB;01-03-2017;;;La Florida;13;02-10-1949;69;2;14556;1206;0;36818;-39897;0;0;-335.327.264;-705.961.994
DABIEHJ;01-01-2017;;;La Cisterna;13;09-01-1929;90;2;8499;201;0;0;0;0;0;-335.327.569;-706.500.496
GAIDBDH;01-01-2017;;;La Florida;13;04-08-1951;67;2;11733;425;0;0;0;0;0;-335.327.793;-705.763.875
GCIJAHJ;01-01-2017;;;La Cisterna;13;18-03-1950;69;2;8499;0;0;0;0;0;0;-335.329.524;-706.536.065
EBCBDED;01-07-2017;;;La Cisterna;13;28-04-1935;84;2;12665;1123;0;0;0;0;0;-335.330.184;-706.726.705
GEJJBDG;01-01-2017;;;La Florida;13;10-06-1951;67;2;12665;349;0;0;0;0;0;-335.330.801;-706.099.684
EAJIBFD;01-01-2017;;;La Florida;13;26-05-1935;83;2;14596;0;0;0;0;0;0;-335.330.923;-705.628.274
FHIGIEJ;01-03-2017;;;La Florida;13;12-01-1950;69;2;12665;1123;0;0;0;0;0;-335.333.049;-705.585.934
EAJDFAH;01-01-2017;;;La Florida;13;21-06-1942;76;2;14596;384;0;0;0;0;0;-335.333.091;-705.861.209
FEDHEFE;01-01-2017;;;La Cisterna;13;15-09-1948;70;1;8499;10;0;0;0;0;0;-335.333.763;-70.681.095
GCCBCIJ;01-03-2017;;;La Florida;13;12-02-1953;66;2;13483;1206;0;0;0;0;0;-335.333.934;-705.774.384
HABDHGH;01-06-2017;;;La Granja;13;08-05-1953;66;2;8499;0;0;0;0;0;0;-335.334.524;-706.223.404
DBHBDFD;01-01-2017;;;La Florida;13;10-02-1938;81;2;12665;739;0;0;0;0;0;-335.334.691;-706.073.501
FCAJFJE;01-03-2017;;;Cerrillos;13;15-05-1947;71;1;13483;947;0;0;379418;0;0;-335.334.974;-707.660.421
FHBAFHB;01-03-2017;;;Cerrillos;13;14-08-1946;72;2;13483;947;0;0;0;0;0;-335.334.974;-707.660.421
CFAGBDA;01-01-2017;;;La Granja;13;16-09-1924;94;2;13483;0;0;0;0;0;0;-335.335.398;-706.300.062
FGDJHIA;01-03-2017;;;La Granja;13;14-01-1947;72;2;14596;922;0;0;0;0;0;-335.335.848;-706.207.093
ICCGGEB;01-07-2017;;;Maipu;13;12-05-1953;66;2;12665;723;0;0;0;0;0;-335.337.427;-707.889.281
GIEJCDA;01-01-2017;;;La Granja;13;24-09-1951;67;2;14596;0;0;0;0;0;0;-3.353.376;-706.216.943
GFJIFEJ;01-03-2017;;;La Granja;13;25-02-1952;67;2;14596;487;0;0;0;0;0;-335.337.658;-706.222.501
GFJEBFI;01-07-2017;;;La Florida;13;24-12-1952;66;2;14235;1071;0;0;0;0;0;-335.337.679;-706.015.855
GAFHDGB;01-03-2017;;;Maipu;13;02-12-1950;68;2;8499;996;0;0;0;0;0;-33.533.836;-707.744.616
GJAGDEA;01-01-2017;;;La Cisterna;13;08-10-1936;82;2;8499;0;0;0;0;0;0;-335.338.499;-7.066.745
FADDCGJ;01-02-2017;;;La Granja;13;26-10-1946;72;2;8499;982;26858;0;0;0;0;-335.338.615;-70.634.299
GACDDEC;01-09-2018;;;Maipu;13;23-01-1950;69;1;12665;1021;0;0;0;0;0;-335.338.871;-707.813.757
FCCFGCE;01-01-2017;;;La Florida;13;11-07-1946;72;1;8499;0;0;0;0;0;0;-335.339.667;-705.958.198
GDGCBED;01-01-2017;;;La Florida;13;26-03-1948;71;2;11733;974;0;0;0;0;0;-335.340.059;-705.948.493
GBJAHFC;01-02-2017;;;La Florida;13;08-07-1948;70;2;8499;974;0;0;0;0;0;-33.534.012;-706.009.473
EGHFGJD;01-04-2017;;;La Cisterna;13;18-06-1943;75;1;14596;1114;0;0;0;0;0;-335.340.611;-706.548.294
FJBDJGF;01-01-2017;;;La Florida;13;02-10-1948;70;1;11733;398;0;74301;-74191;0;0;-335.340.802;-705.608.253
DGDCBAH;01-01-2017;;;La Florida;13;05-03-1934;85;2;16315;0;0;0;0;0;0;-335.340.938;-705.687.643
GFFGDHE;01-10-2018;;;La Cisterna;13;29-08-1953;65;2;11733;239;0;0;0;0;0;-335.341.132;-706.808.236
DBAAFDF;01-01-2017;;;Maipu;13;01-08-1934;84;2;14556;907;0;0;0;0;0;-335.341.142;-707.696.819
FHIHADF;01-01-2017;;;San Ramon;13;03-02-1949;70;2;8499;0;0;0;0;0;0;-335.341.516;-706.447.192
EFHDAGF;01-01-2017;;;La Cisterna;13;25-07-1937;81;2;8499;719;0;0;0;0;0;-335.342.349;-706.636.065
EIFAJEH;01-02-2017;;;Maipu;13;25-08-1948;70;2;12665;1105;0;0;0;0;0;-335.342.932;-707.833.967
FGDGGDF;01-06-2017;;;La Granja;13;17-02-1948;71;2;11733;841;0;0;0;0;0;-33.534.303;-706.331.855
HHBCFBI;01-07-2017;;;Maipu;13;01-12-1952;66;2;14596;1056;0;0;0;0;0;-335.343.281;-707.727.883
EECFCDF;01-01-2017;;;San Ramon;13;24-06-1940;78;2;8499;253;0;0;0;0;0;-335.344.426;-706.486.815
GFGFEDF;01-07-2017;;;La Granja;13;13-06-1951;67;2;8499;553;0;0;0;0;0;-335.344.494;-706.239.338
CBJAEIHJ;01-01-2017;;;La Florida;13;24-07-1935;83;2;12665;0;0;0;0;0;0;-335.344.806;-70.603.755
CBJADJHE;01-01-2017;;;La Florida;13;01-05-1935;84;1;12665;0;0;0;0;0;0;-335.344.806;-70.603.755
CFCABFCA;01-01-2017;;;La Florida;13;07-06-1943;75;2;12665;0;0;0;0;0;0;-335.344.836;-706.086.315
DIBIBDF;01-01-2017;;;La Florida;13;12-09-1935;83;1;8499;347;0;0;0;0;0;-335.345.174;-705.618.983
FIBIHCC;01-07-2017;;;La Florida;13;13-02-1952;67;1;8499;525;0;0;0;0;0;-33.534.522;-705.771.974
EIBHCGI;01-01-2017;;;Maipu;13;28-01-1942;77;2;11733;0;0;0;0;0;0;-335.346.749;-7.078.487
HCAFABI;01-10-2018;;;La Cisterna;13;28-09-1952;66;2;8499;0;0;0;0;0;0;-335.348.005;-70.649.169
IDFFFE;01-01-2017;;;La Florida;13;22-07-1915;103;1;14556;0;0;0;0;0;0;-33.534.864;-705.956.537
GFJCIBD;01-01-2017;;;Maipu;13;22-04-1951;68;2;14596;348;0;0;0;0;0;-335.348.775;-707.885.189
CIJIBDC;01-01-2017;;;Lo Espejo;13;28-09-1933;85;2;8499;0;0;0;0;0;0;-335.348.807;-706.968.023
GDECEJJ;01-07-2017;;;San Ramon;13;15-12-1952;66;2;11733;91;0;0;0;0;0;-335.348.958;-706.410.155
GEEBIFA;01-07-2017;;;Maipu;13;04-07-1951;67;2;12665;1140;0;0;0;0;0;-335.349.029;-707.727.396
EFBAIHA;01-02-2017;;;Maipu;13;07-07-1930;88;2;13483;195;0;0;0;0;0;-335.349.221;-707.720.614
GIJAECC;01-10-2018;;;Maipu;13;08-09-1952;66;1;14235;-107;0;39570;-39102;0;0;-335.350.744;-707.827.142
GCCHAHF;01-01-2017;;;La Granja;13;06-02-1952;67;2;12665;0;0;0;0;0;0;-335.351.847;-706.198.699
FIFAFJC;01-06-2017;;;La Cisterna;13;13-03-1944;75;2;13483;1141;0;0;0;0;0;-335.351.905;-706.534.704
FCHAHFE;01-07-2017;;;La Florida;13;06-08-1941;77;2;14596;1062;0;0;0;0;0;-335.352.613;-705.648.877
FIEIEFB;01-07-2017;;;Maipu;13;19-07-1949;69;2;14235;1000;0;0;0;0;0;-335.353.192;-707.729.794
GICCAGB;01-03-2017;;;La Granja;13;16-08-1952;66;2;8499;250;0;0;0;0;0;-335.357.069;-706.181.091
GCICHGE;01-06-2017;;;La Granja;13;30-10-1950;68;1;8499;250;0;0;0;0;0;-335.357.069;-706.181.091
GJFEJEH;01-07-2017;;;Maipu;13;13-06-1953;65;1;14596;1109;0;0;309827;0;0;-335.357.093;-707.778.017
FCCAABA;01-03-2017;;;La Cisterna;13;30-09-1944;74;2;11733;1128;0;0;0;0;0;-335.357.466;-706.633.963
FAEAHAC;01-04-2017;;;La Cisterna;13;04-12-1944;74;2;12665;1052;0;0;0;0;0;-335.357.487;-706.798.424
FDHCCAB;01-01-2017;;;La Florida;13;04-12-1947;71;2;14596;640;0;0;0;0;0;-335.357.582;-706.034.573
GBHFAIG;01-01-2017;;;San Ramon;13;01-08-1949;69;2;14596;0;0;0;0;0;0;-335.357.595;-706.463.606
GBJIEDI;01-10-2018;;;La Granja;13;22-06-1951;67;2;8499;289;0;0;0;0;0;-335.358.283;-706.120.926
FHGDAGG;01-07-2017;;;La Florida;13;28-08-1950;68;2;11733;265;0;24801;-24801;0;0;-335.358.836;-705.851.721
DIHIFBC;01-01-2017;;;La Granja;13;17-02-1936;83;1;13483;0;0;0;0;0;0;-335.359.455;-706.213.991
DHEBCGI;01-03-2017;;;La Granja;13;06-12-1935;83;2;12665;850;0;0;0;0;0;-335.359.524;-706.341.024
HCADHFF;01-10-2018;;;San Ramon;13;14-08-1953;65;1;8499;3;0;0;0;0;0;-33.535.966;-706.432.868
HECFIDE;01-07-2017;;;Maipu;13;21-01-1949;70;2;13483;871;0;0;0;0;0;-335.359.663;-707.862.646
GAFIABJ;01-03-2017;;;La Florida;13;05-02-1952;67;1;14556;591;152873;0;0;0;0;-335.360.206;-706.074.444
GIGJHBH;01-01-2017;;;La Granja;13;11-05-1951;68;2;8499;0;0;0;0;0;0;-335.360.493;-706.263.756
FHBJDHB;01-01-2017;;;Maipu;13;08-12-1950;68;2;14596;382;0;0;0;0;0;-335.361.161;-707.867.514
GBDABFJ;01-06-2017;;;San Ramon;13;30-09-1951;67;1;14235;594;0;64871;-64860;0;0;-335.361.973;-706.384.711
EEIFEIG;01-09-2018;;;Maipu;13;03-06-1933;85;2;8499;0;0;0;0;0;0;-335.362;-707.876.104
GBHEAHB;01-02-2017;;;La Florida;13;31-08-1948;70;2;11733;1146;0;0;0;0;0;-335.362.498;-705.974.614
IBCGGDA;01-09-2018;;;La Florida;13;12-07-1953;65;2;12665;864;0;0;0;0;0;-335.362.542;-705.821.126
FAJCAJF;01-07-2017;;;La Florida;13;02-08-1943;75;2;14235;1021;0;0;0;0;0;-335.362.778;-705.700.447
GBIEEHA;01-03-2017;;;Lo Espejo;13;23-09-1952;66;2;8499;852;0;0;0;0;0;-335.362.849;-706.912.478
GAIGGID;01-01-2017;;;La Florida;13;16-07-1950;68;1;14596;797;0;0;298547;0;0;-335.362.909;-705.970.289
FGDCEBH;01-01-2017;;;La Florida;13;15-02-1944;75;2;12665;0;0;0;0;0;0;-335.363.203;-705.964.638
GGHIBEG;01-10-2018;;;La Cisterna;13;29-10-1950;68;2;13483;869;0;0;0;0;0;-335.363.266;-706.756.243
EHAGGGG;01-01-2017;;;La Florida;13;15-04-1944;75;2;14596;519;0;0;0;0;0;-335.363.727;-705.860.073
FHEGJCC;01-04-2017;;;La Cisterna;13;30-07-1950;68;2;14235;60;0;0;0;0;0;-335.363.787;-706.555.322
GBHHFCB;01-01-2017;;;La Granja;13;28-07-1948;70;2;14235;68;0;0;0;0;0;-335.363.888;-706.196.458
FFHBFGJ;01-01-2017;;;San Ramon;13;04-10-1948;70;2;8499;483;0;0;0;0;0;-335.363.934;-70.648.323
CCEDFIIE;01-01-2017;;;La Cisterna;13;22-06-1941;77;2;8499;0;0;0;0;0;0;-335.364.724;-706.538.694
FCHJCDE;01-05-2017;;;La Florida;13;21-03-1943;76;2;8499;0;0;0;0;0;0;-335.365.064;-706.011.063
EFCBCHJ;01-01-2017;;;La Florida;13;09-08-1943;75;2;12665;400;0;0;0;0;0;-335.365.102;-705.742.151
FHEJFBE;01-07-2017;;;San Ramon;13;27-05-1953;65;2;12665;1078;0;0;0;0;0;-3.353.655;-706.490.388
HCFIAFA;01-03-2017;;;Maipu;13;12-08-1952;66;1;11733;68;190028;0;0;0;0;-335.365.931;-707.872.006
FHICFBJ;01-01-2017;;;La Granja;13;02-05-1949;70;1;8499;508;0;0;11354;0;0;-335.367.407;-70.618.027
GFGGADB;01-09-2018;;;La Cisterna;13;03-03-1953;66;2;14235;978;0;0;0;0;0;-335.368.087;-706.741.438
FGDJIIJ;01-01-2017;;;La Granja;13;15-10-1949;69;2;8499;344;0;0;0;0;0;-335.369.008;-706.246.237
GDCCACF;01-03-2017;;;La Cisterna;13;02-11-1946;72;1;13483;1083;0;0;354861;0;0;-335.369.352;-706.764.356
FHBBHAF;01-01-2017;;;La Granja;13;23-11-1949;69;1;8499;0;0;0;0;0;0;-335.369.431;-706.157.896
FFGJJIA;01-06-2017;;;La Florida;13;03-11-1944;74;2;11733;1059;0;0;0;0;0;-335.369.506;-705.941.732
FFCJFED;01-07-2017;;;La Florida;13;28-11-1948;70;1;14235;0;0;0;1;0;0;-335.371.099;-705.958.428
CBIEDGHD;01-08-2018;;;La Cisterna;13;09-06-1952;66;2;8499;0;0;0;0;0;0;-335.371.325;-706.541.836
GDEFBHG;01-01-2017;;;La Cisterna;13;24-12-1951;67;1;8499;220;0;0;0;0;0;-335.371.538;-706.721.013
FGCEHGA;01-01-2017;;;San Ramon;13;06-05-1951;68;1;8499;0;0;0;0;0;0;-335.371.949;-706.485.857
FHGCIHD;01-01-2017;;;La Granja;13;24-03-1948;71;1;12665;0;49673;0;0;0;0;-335.372.099;-706.289.633
GFGGID;01-01-2017;;;La Florida;13;11-09-1911;107;1;8499;42;0;0;0;0;0;-335.372.434;-706.015.077
FEEAACC;01-01-2017;;;La Cisterna;13;13-09-1949;69;1;11733;0;0;0;0;0;0;-335.372.466;-706.575.272
EGGJABA;01-04-2017;;;La Florida;13;07-12-1938;80;2;12665;1206;0;0;0;0;0;-335.372.803;-705.698.591
DIDECHB;01-01-2017;;;San Ramon;13;27-07-1938;80;2;8499;0;0;0;0;0;0;-335.373.029;-706.477.147
DECDFEE;01-01-2017;;;San Ramon;13;14-10-1935;83;1;8499;0;0;0;0;0;0;-335.373.029;-706.477.147
EFHDCEH;01-01-2017;;;Maipu;13;27-02-1942;77;2;14235;0;0;0;0;0;0;-335.373.203;-707.849.971
FEABAED;01-01-2017;;;La Granja;13;14-01-1940;79;2;12665;918;0;0;0;0;0;-33.537.321;-706.188.755
EFFBJCD;01-02-2017;;;La Florida;13;20-11-1941;77;2;14596;476;0;0;0;0;0;-335.373.595;-705.777.479
GFAGBBI;01-03-2017;;;La Florida;13;25-08-1951;67;2;8499;599;0;0;0;0;0;-335.373.914;-705.558.927
GCCCDCC;01-07-2017;;;La Granja;13;04-01-1948;71;2;8499;301;0;0;0;0;0;-33.537.401;-706.118.957
FIJBFDD;01-06-2017;;;Maipu;13;24-02-1950;69;2;13483;895;0;0;0;0;0;-335.374.575;-70.778.387
GDECFBG;01-08-2018;;;Maipu;13;02-06-1953;65;2;13483;424;0;0;0;0;0;-335.374.685;-707.744.628
GFFBEGI;01-01-2017;;;Maipu;13;07-04-1951;68;1;14556;0;0;0;0;0;0;-335.375.737;-707.786.116
CCGCHHCB;01-01-2017;;;La Florida;13;17-06-1942;76;1;11733;0;0;0;0;0;0;-335.375.806;-706.042.846
EIIGFFA;01-07-2017;;;La Florida;13;03-07-1944;74;1;14556;1159;0;0;279468;0;0;-335.375.821;-706.022.681
CBJCHDB;01-09-2018;;;La Florida;13;09-10-1928;90;1;8499;0;0;0;0;0;0;-335.375.821;-705.494.055
HAHFCEH;01-08-2018;;;La Granja;13;15-06-1953;65;1;8499;0;0;0;0;0;0;-335.376.267;-706.334.914
FHIICGA;01-10-2018;;;Maipu;13;19-08-1949;69;1;14235;218;0;19367;-19367;0;0;-335.376.484;-707.858.181
FIEBDGC;01-01-2017;;;Maipu;13;10-06-1944;74;2;8499;0;0;0;0;0;0;-335.376.521;-707.802.561
GDIEHHI;01-01-2017;;;La Cisterna;13;11-03-1951;68;1;8499;0;0;0;0;0;0;-335.376.752;-706.542.112
FHEFAAB;01-03-2017;;;La Cisterna;13;12-09-1951;67;2;14596;189;0;0;0;0;0;-335.377.346;-706.620.875
EHCIBCD;01-01-2017;;;La Granja;13;20-12-1941;77;1;8499;138;0;0;0;0;0;-335.377.486;-706.238.082
FAHHCJI;01-01-2017;;;San Ramon;13;07-12-1944;74;2;8499;542;0;0;0;0;0;-335.377.507;-706.439.281
CDCHCEG;01-01-2017;;;Maipu;13;18-01-1935;84;1;8499;298;0;0;0;0;0;-335.377.906;-707.800.328
EEACEDG;01-01-2017;;;La Granja;13;02-01-1940;79;1;14556;0;0;0;0;0;0;-335.377.931;-70.620.678
DIFIJBE;01-01-2017;;;La Granja;13;05-07-1936;82;1;8499;0;0;0;0;0;0;-335.377.931;-70.620.678
HAABHJB;01-01-2017;;;La Granja;13;23-11-1949;69;2;13483;536;0;0;0;0;0;-335.377.931;-70.620.678
EACHCEE;01-04-2017;;;La Granja;13;03-08-1933;85;2;12665;924;0;0;0;0;0;-335.377.931;-70.620.678
DJEADCF;01-07-2017;;;La Granja;13;23-09-1933;85;2;8499;251;0;0;0;0;0;-335.377.931;-70.620.678
GCHHCIB;01-08-2018;;;La Granja;13;05-05-1953;66;1;11733;274;0;0;0;0;0;-335.377.931;-70.620.678
GBBHDCB;01-07-2017;;;La Cisterna;13;10-12-1952;66;1;12665;0;0;0;0;0;0;-335.377.935;-70.675.104
CBJGICIG;01-01-2017;;;San Ramon;13;08-05-1937;82;2;8499;0;0;0;0;0;0;-33.537.833;-706.391.386
FAHAAIJ;01-07-2017;;;La Florida;13;18-06-1943;75;2;11733;1126;0;0;0;0;0;-335.378.958;-705.616.227
DJGDGCC;01-01-2017;;;La Cisterna;13;05-09-1930;88;2;12665;492;0;0;0;0;0;-335.379.215;-706.655.846
GCCCJGI;01-07-2017;;;La Florida;13;04-10-1950;68;2;14596;1053;0;0;0;0;0;-335.379.329;-705.597.045
EDHBHBE;01-01-2017;;;La Cisterna;13;28-07-1938;80;2;8499;0;0;0;0;0;0;-335.379.679;-706.695.996
EIFJAGB;01-10-2018;;;La Florida;13;05-06-1941;77;2;14596;1201;0;0;0;0;0;-335.379.796;-705.891.341
GCIEFGH;01-01-2017;;;La Florida;13;05-11-1951;67;2;8499;0;0;0;0;0;0;-335.380.303;-706.077.109
FADDCEJ;01-02-2017;;;La Cisterna;13;01-06-1948;70;2;8499;678;0;0;0;0;0;-335.380.879;-706.768.506
HBJCEJJ;01-10-2018;;;San Ramon;13;18-09-1953;65;2;8499;552;0;0;0;0;0;-335.382.076;-70.642.264
GADDHHI;01-01-2017;;;Maipu;13;11-11-1951;67;2;11733;0;0;0;0;0;0;-33.538.239;-707.740.495
GHJGDDH;01-03-2017;;;Maipu;13;27-11-1952;66;2;14596;313;0;0;0;0;0;-335.382.558;-707.881.448
EDJGFAH;01-01-2017;;;La Granja;13;11-10-1938;80;1;8499;0;0;0;0;0;0;-335.382.588;-706.184.162
FDBBIGE;01-01-2017;;;La Florida;13;23-04-1944;75;1;13483;301;0;0;0;0;0;-335.382.856;-706.035.728
EFCHACD;01-01-2017;;;San Ramon;13;02-11-1937;81;2;11733;769;0;0;0;0;0;-33.538.322;-706.479.648
EAEIGEE;01-01-2017;;;Maipu;13;01-06-1937;81;2;8499;229;0;0;0;0;0;-335.383.347;-707.866.904
FJHDFHB;01-01-2017;;;La Cisterna;13;02-11-1947;71;1;8499;293;0;0;0;0;0;-335.383.609;-706.710.333
FGFHEFE;01-01-2017;;;San Ramon;13;15-12-1936;82;2;8499;341;0;0;0;0;0;-335.384.539;-706.400.611
DIDABHC;01-01-2017;;;La Granja;13;10-01-1939;80;1;12665;0;0;0;0;0;0;-335.384.652;-706.190.169
EDDDIII;01-01-2017;;;La Cisterna;13;01-10-1938;80;2;12665;1116;0;0;0;0;0;-335.384.978;-70.665.741
GGJIEFJ;01-01-2017;;;La Granja;13;11-08-1951;67;1;8499;0;0;0;0;0;0;-335.385.274;-70.633.763
ECCFIFA;01-01-2017;;;La Granja;13;29-10-1937;81;2;8499;0;0;0;0;0;0;-335.385.466;-706.266.276
FDCGEJI;01-07-2017;;;La Florida;13;13-05-1947;71;2;13483;841;0;0;0;0;0;-335.386.444;-706.055.582
CEDADDEC;01-02-2017;;;La Florida;13;16-01-1953;66;2;11733;0;0;0;0;0;0;-335.386.488;-70.602.387
BEHCIBIH;01-10-2018;;;La Florida;13;20-12-1948;70;2;14596;-168;0;0;0;0;0;-335.386.644;-705.577.144
GIHAIBF;01-01-2017;;;La Granja;13;02-06-1945;73;2;14235;436;0;0;101810;0;0;-335.386.972;-706.216.854
GGIAJEJ;01-07-2017;;;La Florida;13;18-07-1948;70;2;14596;-125;0;0;0;0;0;-335.387.157;-705.561.548
EAJDDFB;01-03-2017;;;La Granja;13;19-01-1935;84;2;12665;765;0;0;0;0;0;-335.387.159;-706.339.396
CBIJDIAG;01-01-2017;;;La Florida;13;01-10-1942;76;2;12665;0;0;0;0;0;0;-335.387.429;-706.037.599
GEJCCFG;01-08-2018;;;La Florida;13;27-06-1953;65;2;8499;707;0;0;0;0;0;-335.387.445;-705.886.842
FEDCJCA;01-01-2017;;;La Cisterna;13;22-07-1949;69;1;14556;0;0;0;0;0;0;-335.387.575;-706.681.021
EIBCBDD;01-10-2018;;;La Florida;13;29-06-1944;74;2;14235;1163;0;0;0;0;0;-335.388.132;-705.676.114
EHHBGAC;01-01-2017;;;La Cisterna;13;10-04-1945;74;2;8499;0;0;0;0;0;0;-335.388.362;-706.766.531
EJDCEAE;01-01-2017;;;La Cisterna;13;20-11-1944;74;2;14596;0;0;0;0;0;0;-335.388.498;-706.721.615
BEGEEHGJ;01-01-2017;;;La Granja;13;11-10-1948;70;1;8499;0;0;0;0;0;0;-335.388.541;-706.298.828
EICDBDC;01-01-2017;;;La Cisterna;13;30-06-1941;77;2;8499;495;0;0;0;0;0;-335.388.687;-706.813.001
FBJJFHE;01-03-2017;;;Maipu;13;11-09-1943;75;2;14235;0;0;0;0;0;0;-335.388.911;-707.881.421
FBGDECH;01-01-2017;;;La Cisterna;13;21-05-1941;77;2;8499;155;0;0;0;0;0;-335.388.921;-70.677.634
DCEJJIG;01-01-2017;;;San Ramon;13;20-01-1935;84;1;13483;0;0;0;0;0;0;-33.538.901;-706.424.989
GBFEIAB;01-01-2017;;;San Ramon;13;09-08-1949;69;2;14556;454;0;0;0;0;0;-33.538.901;-706.424.989
HCADHAB;01-02-2017;;;San Ramon;13;03-04-1951;68;2;12665;0;0;0;0;0;0;-33.538.901;-706.424.989
FGDHEFE;01-02-2017;;;San Ramon;13;12-02-1946;73;2;14596;1206;0;0;0;0;0;-33.538.901;-706.424.989
HFHICAB;01-03-2017;;;San Ramon;13;03-05-1937;82;1;11733;325;0;0;0;0;0;-33.538.901;-706.424.989
FFAJJFC;01-03-2017;;;San Ramon;13;06-06-1947;71;2;13483;1118;0;0;0;0;0;-33.538.901;-706.424.989
FCHACIE;01-08-2018;;;San Ramon;13;23-02-1946;73;2;13483;410;0;0;0;0;0;-33.538.901;-706.424.989
GCEDEJG;01-09-2018;;;La Cisterna;13;14-07-1953;65;1;8499;0;0;0;0;0;0;-335.389.432;-706.721.582
FCBFGBD;01-01-2017;;;San Ramon;13;15-06-1945;73;2;8499;342;0;0;0;0;0;-335.389.882;-706.415.975
GFFBGHI;01-02-2017;;;San Ramon;13;21-07-1952;66;1;11733;0;0;0;0;0;0;-335.390.138;-706.415.664
GHEGIFF;01-04-2017;;;La Florida;13;23-03-1953;66;1;11733;154;117067;0;3;0;0;-335.390.893;-705.544.311
EIBHIJF;01-07-2017;;;La Florida;13;23-11-1939;79;2;14235;1116;0;0;0;0;0;-335.391.876;-705.599.526
GDBFIEI;01-01-2017;;;La Florida;13;09-05-1948;71;2;14596;356;0;0;8753;0;0;-335.391.964;-706.019.181
GEJIAAJ;01-01-2017;;;La Florida;13;11-11-1952;66;2;8499;0;0;0;0;0;0;-335.392.011;-70.602.312
DJIHCID;01-01-2017;;;La Florida;13;20-03-1940;79;2;14596;0;0;0;0;0;0;-335.392.968;-706.060.884
CCHFIJIF;01-01-2017;;;La Florida;13;08-01-1939;80;2;8499;234;0;0;0;0;0;-33.539.425;-705.665.855
FEHIJAI;01-08-2018;;;Maipu;13;14-05-1951;67;1;12665;0;0;0;0;0;0;-335.394.728;-707.832.792
HFEDECH;01-10-2018;;;San Ramon;13;27-03-1953;66;2;8499;0;0;0;0;0;0;-33.539.504;-706.419.005
FIHDEEE;01-04-2017;;;Maipu;13;15-05-1949;69;2;12665;1065;0;0;0;0;0;-33.539.587;-707.720.776
EACCDCH;01-01-2017;;;La Granja;13;15-11-1938;80;1;8499;0;0;0;0;0;0;-335.396.395;-706.182.481
EAHHDBD;01-01-2017;;;San Ramon;13;17-12-1929;89;2;8499;146;0;0;0;0;0;-335.398.382;-706.395.694
HDGIECE;01-04-2017;;;La Florida;13;08-11-1952;66;2;12665;691;0;0;0;0;0;-335.398.494;-705.745.312
CFCACEHI;01-01-2017;;;La Granja;13;11-06-1952;66;2;8499;0;0;0;0;0;0;-335.398.785;-706.299.155
CFAJAHI;01-03-2017;;;La Cisterna;13;20-04-1939;80;2;8499;643;0;0;0;0;0;-335.400.422;-706.744.075
GEEGBCF;01-01-2017;;;La Florida;13;10-05-1950;69;2;11733;0;0;0;0;0;0;-335.401.292;-706.004.004
BEGFDGGI;01-07-2017;;;Maipu;13;21-08-1926;92;2;11733;0;0;0;0;0;0;-335.402.516;-707.885.625
GABBCBH;01-03-2017;;;La Granja;13;22-01-1945;74;2;12665;1180;0;0;0;0;0;-335.402.899;-706.267.119
GCCBDHC;01-07-2017;;;La Granja;13;28-09-1948;70;1;13483;0;0;0;0;0;0;-335.402.962;-706.172.171
EDDICBJ;01-07-2017;;;La Granja;13;12-11-1936;82;2;13483;1118;0;0;0;0;0;-335.403.489;-706.324.497
GEAFEDG;01-07-2017;;;La Cisterna;13;01-05-1950;69;2;8499;703;0;0;0;0;0;-33.540.402;-706.589.223
GFJDJJF;01-01-2017;;;La Florida;13;11-01-1951;68;1;13483;76;0;0;19737;0;0;-335.404.915;-705.716.332
FCBHFEA;01-01-2017;;;La Granja;13;09-05-1946;73;2;14556;652;0;0;0;0;0;-335.405.501;-706.278.117
GIGFFGE;01-01-2017;;;La Florida;13;14-12-1951;67;2;8499;696;0;0;0;0;0;-335.405.945;-705.661.695
CJDCBGC;01-07-2017;;;La Granja;13;07-08-1928;90;2;13483;1070;0;0;0;0;0;-335.406.408;-706.322.364
FDDDEID;01-01-2017;;;La Cisterna;13;27-01-1944;75;2;8499;595;0;0;141408;0;0;-33.540.661;-706.770.104
